# These are the results for LEDs of the color: yellow
# This color has a wavelength in the range of: 590-595 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
1322,1.6141636141636142,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0009486832980505136
1323,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,1.6166056166056166,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.0012649110640673518
1325,1.6178266178266179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.001,0.0009486832980505139
1326,1.619047619047619,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.001,0.0009486832980505137
1327,1.6202686202686203,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0009486832980505137
1328,1.6214896214896215,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.002,0.0012649110640673513
1329,1.6227106227106227,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0009486832980505136
1330,1.623931623931624,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.003,0.001449137674618944
1331,1.6251526251526252,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.003,0.001449137674618944
1332,1.6263736263736264,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.002,0.0012649110640673518
1333,1.6275946275946276,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.004,0.0015491933384829668
1334,1.6288156288156288,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.004,0.0015491933384829668
1335,1.63003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0009486832980505137
1336,1.6312576312576312,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.003,0.001449137674618944
1337,1.6324786324786325,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.006,0.0015491933384829668
1338,1.6336996336996337,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.005,0.0015811388300841897
1339,1.6349206349206349,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.007000000000000001,0.001449137674618944
1340,1.636141636141636,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.006,0.0015491933384829668
1341,1.6373626373626373,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1342,1.6385836385836385,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009,0.0009486832980505136
1343,1.6398046398046398,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1344,1.641025641025641,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.009,0.0009486832980505136
1345,1.6422466422466422,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1346,1.6434676434676434,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1347,1.6446886446886446,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1348,1.6459096459096458,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1349,1.647130647130647,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1350,1.6483516483516483,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1351,1.6495726495726495,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999999999998,5.485677294651095e-19
1352,1.6507936507936507,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.011,0.0009486832980505137
1353,1.652014652014652,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.011999999999999997,0.0012649110640673518
1354,1.6532356532356531,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.011,0.0009486832980505137
1355,1.6544566544566544,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.011,0.0009486832980505137
1356,1.6556776556776556,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.011,0.0009486832980505137
1357,1.6568986568986568,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.013000000000000001,0.001449137674618944
1358,1.658119658119658,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.013000000000000001,0.001449137674618944
1359,1.6593406593406592,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.014000000000000002,0.0015491933384829668
1360,1.6605616605616604,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.015,0.0015811388300841897
1361,1.6617826617826617,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.015,0.0015811388300841897
1362,1.6630036630036629,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.018,0.0012649110640673518
1363,1.664224664224664,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.020999999999999998,0.0009486832980505136
1364,1.6654456654456653,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.016999999999999998,0.001449137674618944
1365,1.6666666666666665,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019999999999999997,1.097135458930219e-18
1366,1.6678876678876677,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019999999999999997,1.097135458930219e-18
1367,1.669108669108669,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019999999999999997,1.097135458930219e-18
1368,1.6703296703296702,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019999999999999997,1.097135458930219e-18
1369,1.6715506715506714,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019999999999999997,1.097135458930219e-18
1370,1.6727716727716726,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019999999999999997,1.097135458930219e-18
1371,1.6739926739926738,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.020999999999999998,0.0009486832980505136
1372,1.675213675213675,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.019999999999999997,0.0014142135623730948
1373,1.6764346764346763,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.022,0.0012649110640673513
1374,1.6776556776556775,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.020999999999999998,0.0009486832980505136
1375,1.6788766788766787,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.022,0.0012649110640673513
1376,1.6800976800976803,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.024999999999999998,0.0015811388300841893
1377,1.6813186813186816,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.027000000000000003,0.0014491376746189437
1378,1.6825396825396828,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.024,0.0015491933384829664
1379,1.683760683760684,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.027000000000000003,0.0014491376746189437
1380,1.6849816849816852,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.027000000000000003,0.0014491376746189437
1381,1.6862026862026864,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.030000000000000006,2.194270917860438e-18
1382,1.6874236874236876,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.030000000000000006,2.194270917860438e-18
1383,1.6886446886446889,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.029000000000000005,0.0009486832980505136
1384,1.68986568986569,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.030000000000000006,2.194270917860438e-18
1385,1.6910866910866913,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.030000000000000006,2.194270917860438e-18
1386,1.6923076923076925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.030000000000000006,2.194270917860438e-18
1387,1.6935286935286937,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.032,0.0012649110640673518
1388,1.694749694749695,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.030000000000000006,2.194270917860438e-18
1389,1.6959706959706962,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.030999999999999993,0.0009486832980505139
1390,1.6971916971916974,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.031999999999999994,0.001264911064067352
1391,1.6984126984126986,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.033999999999999996,0.0015491933384829668
1392,1.6996336996336998,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.032,0.0018973665961010279
1393,1.700854700854701,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.032999999999999995,0.001449137674618944
1394,1.7020757020757022,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.036,0.001549193338482967
1395,1.7032967032967035,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.036,0.001549193338482967
1396,1.7045177045177047,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03699999999999999,0.001449137674618944
1397,1.705738705738706,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.038,0.0012649110640673518
1398,1.7069597069597071,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.037,0.001449137674618944
1399,1.7081807081807083,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03899999999999999,0.0009486832980505139
1400,1.7094017094017095,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.040999999999999995,0.0009486832980505139
1401,1.7106227106227108,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.040999999999999995,0.0009486832980505139
1402,1.711843711843712,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.039999999999999994,2.194270917860438e-18
1403,1.7130647130647132,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.040999999999999995,0.0009486832980505139
1404,1.7142857142857144,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.040999999999999995,0.0009486832980505139
1405,1.7155067155067156,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.041999999999999996,0.001264911064067352
1406,1.7167277167277168,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.044,0.0015491933384829668
1407,1.717948717948718,0.04,0.05,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.044,0.0015491933384829668
1408,1.7191697191697193,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.045,0.00158113883008419
1409,1.7203907203907205,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.044,0.0015491933384829668
1410,1.7216117216117217,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04699999999999999,0.001449137674618944
1411,1.722832722832723,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.047999999999999994,0.0012649110640673522
1412,1.7240537240537241,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.048999999999999995,0.0009486832980505136
1413,1.7252747252747254,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04699999999999999,0.001449137674618944
1414,1.7264957264957266,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.048999999999999995,0.0009486832980505139
1415,1.7277167277167278,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,2.194270917860438e-18
1416,1.728937728937729,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,2.194270917860438e-18
1417,1.7301587301587302,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.051000000000000004,0.0009486832980505134
1418,1.7313797313797314,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.051000000000000004,0.0009486832980505134
1419,1.7326007326007327,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.051000000000000004,0.0009486832980505134
1420,1.7338217338217339,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.053000000000000005,0.0014491376746189428
1421,1.735042735042735,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.051000000000000004,0.0009486832980505134
1422,1.7362637362637363,0.06,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.05,0.054000000000000006,0.001549193338482966
1423,1.7374847374847375,0.05,0.06,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.06,0.05500000000000001,0.0015811388300841888
1424,1.7387057387057387,0.05,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.06,0.05500000000000001,0.0015811388300841888
1425,1.73992673992674,0.05,0.06,0.05,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.05600000000000001,0.001549193338482966
1426,1.7411477411477412,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.05700000000000001,0.0014491376746189428
1427,1.7423687423687424,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05800000000000001,0.0012649110640673509
1428,1.7435897435897436,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05900000000000001,0.0009486832980505131
1429,1.7448107448107448,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06000000000000001,4.388541835720876e-18
1430,1.746031746031746,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06000000000000001,4.388541835720876e-18
1431,1.7472527472527473,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06000000000000001,4.388541835720876e-18
1432,1.7484737484737485,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06000000000000001,4.388541835720876e-18
1433,1.7496947496947497,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06100000000000001,0.0009486832980505146
1434,1.750915750915751,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06200000000000001,0.0012649110640673524
1435,1.7521367521367521,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06100000000000001,0.0009486832980505145
1436,1.7533577533577533,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.06200000000000001,0.0012649110640673528
1437,1.7545787545787546,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.06300000000000001,0.001449137674618945
1438,1.7557997557997558,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.06500000000000002,0.001581138830084191
1439,1.757020757020757,0.06,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.06600000000000002,0.0015491933384829681
1440,1.7582417582417584,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06400000000000002,0.0015491933384829681
1441,1.7594627594627597,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06900000000000002,0.0009486832980505146
1442,1.7606837606837609,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06900000000000002,0.0009486832980505145
1443,1.761904761904762,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.071,0.0009486832980505132
1444,1.7631257631257633,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.071,0.0009486832980505132
1445,1.7643467643467645,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06900000000000002,0.0009486832980505146
1446,1.7655677655677657,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07000000000000002,4.388541835720876e-18
1447,1.766788766788767,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.071,0.0009486832980505132
1448,1.7680097680097682,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.07,0.072,0.001264911064067351
1449,1.7692307692307694,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.07,0.072,0.001264911064067351
1450,1.7704517704517706,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.08,0.074,0.0015491933384829658
1451,1.7716727716727718,0.08,0.07,0.07,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.07599999999999998,0.001549193338482966
1452,1.772893772893773,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.07,0.08,0.08,0.075,0.0015811388300841888
1453,1.7741147741147743,0.07,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.07799999999999999,0.001264911064067351
1454,1.7753357753357755,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.07,0.078,0.0012649110640673509
1455,1.7765567765567767,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07699999999999999,0.0014491376746189435
1456,1.777777777777778,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07899999999999999,0.000948683298050513
1457,1.7789987789987791,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07899999999999999,0.000948683298050513
1458,1.7802197802197803,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.07999999999999999,0.0014142135623730942
1459,1.7814407814407816,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07999999999999999,4.388541835720876e-18
1460,1.7826617826617828,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08199999999999999,0.001264911064067351
1461,1.783882783882784,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08099999999999999,0.0009486832980505132
1462,1.7851037851037852,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08199999999999999,0.001264911064067351
1463,1.7863247863247864,0.08,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.09,0.08,0.08499999999999999,0.0015811388300841888
1464,1.7875457875457876,0.08,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08299999999999999,0.0014491376746189428
1465,1.7887667887667889,0.08,0.08,0.08,0.09,0.08,0.08,0.09,0.08,0.09,0.08,0.08299999999999999,0.0014491376746189428
1466,1.78998778998779,0.08,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.08399999999999999,0.001549193338482966
1467,1.7912087912087913,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08699999999999998,0.001449137674618943
1468,1.7924297924297925,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.1,0.09,0.087,0.0020248456731316584
1469,1.7936507936507937,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08799999999999998,0.001264911064067351
1470,1.794871794871795,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08999999999999998,4.388541835720876e-18
1471,1.7960927960927962,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08999999999999998,4.388541835720876e-18
1472,1.7973137973137974,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09099999999999998,0.0009486832980505146
1473,1.7985347985347986,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09199999999999998,0.0012649110640673528
1474,1.7997557997557998,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09199999999999998,0.0012649110640673528
1475,1.800976800976801,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09099999999999998,0.0009486832980505146
1476,1.8021978021978022,0.09,0.09,0.1,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09299999999999999,0.001449137674618945
1477,1.8034188034188035,0.09,0.1,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.1,0.09499999999999999,0.001581138830084191
1478,1.8046398046398047,0.09,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.1,0.1,0.09599999999999999,0.0015491933384829681
1479,1.8058608058608059,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.09799999999999999,0.0012649110640673528
1480,1.807081807081807,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09899999999999999,0.0009486832980505145
1481,1.8083028083028083,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.101,0.0009486832980505134
1482,1.8095238095238095,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.101,0.00170293863659264
1483,1.8107448107448108,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.101,0.0009486832980505134
1484,1.811965811965812,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.101,0.0009486832980505134
1485,1.8131868131868132,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.10300000000000001,0.001449137674618943
1486,1.8144078144078144,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.10400000000000001,0.001549193338482966
1487,1.8156288156288156,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.10300000000000001,0.0014491376746189428
1488,1.8168498168498168,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.10500000000000001,0.0015811388300841888
1489,1.818070818070818,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.10800000000000001,0.001264911064067351
1490,1.8192918192918193,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.10700000000000001,0.0014491376746189428
1491,1.8205128205128205,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.10900000000000001,0.0009486832980505131
1492,1.8217338217338217,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.10900000000000001,0.0009486832980505131
1493,1.822954822954823,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.10900000000000001,0.0009486832980505131
1494,1.8241758241758241,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11100000000000002,0.0009486832980505132
1495,1.8253968253968254,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11299999999999999,0.001449137674618943
1496,1.8266178266178266,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11200000000000002,0.001264911064067351
1497,1.8278388278388278,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.12,0.12,0.11699999999999999,0.0014491376746189428
1498,1.829059829059829,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.11699999999999999,0.0014491376746189428
1499,1.8302808302808302,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.11699999999999999,0.0014491376746189428
1500,1.8315018315018314,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.119,0.0009486832980505132
1501,1.8327228327228327,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.119,0.0009486832980505134
1502,1.8339438339438339,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12000000000000002,8.777083671441753e-18
1503,1.835164835164835,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.121,0.0009486832980505146
1504,1.8363858363858365,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.121,0.0009486832980505146
1505,1.8376068376068377,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12200000000000003,0.0012649110640673528
1506,1.838827838827839,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12200000000000003,0.001264911064067353
1507,1.8400488400488402,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.123,0.001449137674618945
1508,1.8412698412698414,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.13,0.125,0.001581138830084191
1509,1.8424908424908426,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.12,0.12600000000000003,0.001549193338482968
1510,1.8437118437118438,0.12,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.127,0.001449137674618945
1511,1.844932844932845,0.13,0.13,0.13,0.13,0.12,0.13,0.14,0.13,0.14,0.13,0.131,0.0017029386365926416
1512,1.8461538461538463,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.131,0.0009486832980505146
1513,1.8473748473748475,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.131,0.0009486832980505146
1514,1.8485958485958487,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13199999999999998,0.0012649110640673528
1515,1.84981684981685,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.135,0.001581138830084191
1516,1.8510378510378511,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13199999999999998,0.0012649110640673528
1517,1.8522588522588523,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.14,0.13,0.13399999999999998,0.001549193338482968
1518,1.8534798534798536,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.14,0.14,0.13,0.135,0.001581138830084191
1519,1.8547008547008548,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.14,0.14,0.13600000000000004,0.001549193338482968
1520,1.855921855921856,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.139,0.0009486832980505145
