# These are the results for LEDs of the color: ir
# This color has a wavelength in the range of: 940 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
1095,1.336996336996337,0.38,0.38,0.38,0.38,0.39,0.39,0.39,0.38,0.38,0.39,0.384,0.0015491933384829681
1096,1.3382173382173381,0.38,0.38,0.38,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38500000000000006,0.001581138830084191
1097,1.3394383394383393,0.38,0.38,0.39,0.38,0.39,0.39,0.39,0.39,0.38,0.38,0.385,0.001581138830084191
1098,1.3406593406593406,0.39,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38800000000000007,0.0012649110640673528
1099,1.3418803418803418,0.38,0.38,0.39,0.39,0.38,0.39,0.39,0.39,0.39,0.39,0.38700000000000007,0.001449137674618945
1100,1.343101343101343,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39000000000000007,1.7554167342883506e-17
1101,1.3443223443223442,0.39,0.39,0.39,0.39,0.4,0.39,0.39,0.39,0.39,0.39,0.39100000000000007,0.0009486832980505147
1102,1.3455433455433454,0.39,0.39,0.39,0.39,0.39,0.39,0.4,0.4,0.39,0.39,0.392,0.0012649110640673528
1103,1.3467643467643466,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.4,0.39,0.39,0.39100000000000007,0.0009486832980505147
1104,1.3479853479853479,0.39,0.39,0.4,0.4,0.39,0.4,0.4,0.4,0.39,0.39,0.395,0.001581138830084191
1105,1.349206349206349,0.39,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.4,0.39699999999999996,0.0014491376746189452
1106,1.3504273504273503,0.4,0.39,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39799999999999996,0.0012649110640673528
1107,1.3516483516483515,0.4,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3989999999999999,0.0009486832980505147
1108,1.3528693528693527,0.4,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3989999999999999,0.0009486832980505147
1109,1.354090354090354,0.4,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3989999999999999,0.0009486832980505147
1110,1.3553113553113552,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39999999999999997,1.7554167342883506e-17
1111,1.3565323565323564,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.41,0.4,0.4,0.40099999999999997,0.0009486832980505093
1112,1.3577533577533576,0.4,0.4,0.4,0.41,0.41,0.41,0.41,0.41,0.4,0.41,0.406,0.0015491933384829595
1113,1.3589743589743588,0.4,0.4,0.4,0.4,0.41,0.41,0.4,0.41,0.4,0.4,0.403,0.0014491376746189367
1114,1.36019536019536,0.4,0.4,0.41,0.41,0.41,0.41,0.4,0.41,0.4,0.41,0.40599999999999997,0.0015491933384829595
1115,1.3614163614163612,0.41,0.4,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.41,0.409,0.0017029386365926356
1116,1.3626373626373625,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41000000000000003,1.7554167342883506e-17
1117,1.3638583638583637,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41000000000000003,1.7554167342883506e-17
1118,1.365079365079365,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.42,0.41,0.41,0.41100000000000003,0.0009486832980505147
1119,1.366300366300366,0.41,0.41,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.41,0.41200000000000003,0.0012649110640673528
1120,1.3675213675213675,0.41,0.41,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.42,0.4130000000000001,0.001449137674618945
1121,1.3687423687423688,0.41,0.41,0.42,0.41,0.42,0.42,0.42,0.42,0.41,0.41,0.4149999999999999,0.001581138830084191
1122,1.36996336996337,0.42,0.41,0.42,0.42,0.42,0.42,0.42,0.42,0.41,0.42,0.418,0.0012649110640673528
1123,1.3711843711843712,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42000000000000004,1.7554167342883506e-17
1124,1.3724053724053724,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42000000000000004,1.7554167342883506e-17
1125,1.3736263736263736,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42000000000000004,1.7554167342883506e-17
1126,1.3748473748473748,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42000000000000004,1.7554167342883506e-17
1127,1.376068376068376,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.43,0.42,0.42,0.421,0.0009486832980505146
1128,1.3772893772893773,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42000000000000004,1.7554167342883506e-17
1129,1.3785103785103785,0.42,0.42,0.42,0.42,0.43,0.43,0.42,0.43,0.42,0.43,0.42400000000000004,0.001549193338482968
1130,1.3797313797313797,0.42,0.42,0.42,0.43,0.43,0.43,0.42,0.43,0.42,0.43,0.425,0.001581138830084191
1131,1.380952380952381,0.42,0.42,0.42,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.42700000000000005,0.001449137674618945
1132,1.3821733821733821,0.43,0.42,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.4290000000000001,0.0009486832980505146
1133,1.3833943833943834,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43000000000000005,1.7554167342883506e-17
1134,1.3846153846153846,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43000000000000005,1.7554167342883506e-17
1135,1.3858363858363858,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43000000000000005,1.7554167342883506e-17
1136,1.387057387057387,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43000000000000005,1.7554167342883506e-17
1137,1.3882783882783882,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43000000000000005,1.7554167342883506e-17
1138,1.3894993894993894,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43000000000000005,1.7554167342883506e-17
1139,1.3907203907203907,0.43,0.43,0.43,0.43,0.43,0.44,0.43,0.43,0.43,0.43,0.43100000000000005,0.0009486832980505147
1140,1.3919413919413919,0.43,0.43,0.43,0.43,0.43,0.44,0.44,0.43,0.44,0.43,0.433,0.001449137674618945
1141,1.393162393162393,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.44,0.43,0.44,0.433,0.001449137674618945
1142,1.3943833943833943,0.43,0.43,0.44,0.43,0.44,0.44,0.43,0.44,0.43,0.43,0.434,0.0015491933384829681
1143,1.3956043956043955,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44000000000000006,1.7554167342883506e-17
1144,1.3968253968253967,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.43899999999999995,0.0009486832980505149
1145,1.398046398046398,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44000000000000006,1.7554167342883506e-17
1146,1.3992673992673992,0.44,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.43899999999999995,0.0009486832980505149
1147,1.4004884004884004,0.44,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.441,0.0009486832980505145
1148,1.4017094017094016,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44000000000000006,1.7554167342883506e-17
1149,1.4029304029304028,0.44,0.44,0.44,0.45,0.44,0.45,0.44,0.45,0.44,0.44,0.44300000000000006,0.001449137674618945
1150,1.404151404151404,0.44,0.44,0.45,0.44,0.45,0.45,0.45,0.45,0.44,0.45,0.44600000000000006,0.001549193338482968
1151,1.4053724053724053,0.44,0.44,0.45,0.45,0.45,0.45,0.44,0.45,0.44,0.45,0.44600000000000006,0.0015491933384829681
1152,1.4065934065934065,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4490000000000001,0.0009486832980505146
1153,1.4078144078144077,0.44,0.44,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44700000000000006,0.001449137674618945
1154,1.409035409035409,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45000000000000007,1.7554167342883506e-17
1155,1.4102564102564101,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45000000000000007,1.7554167342883506e-17
1156,1.4114774114774113,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45000000000000007,1.7554167342883506e-17
1157,1.4126984126984126,0.45,0.45,0.45,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45200000000000007,0.0012649110640673528
1158,1.4139194139194138,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.46,0.45,0.45,0.45200000000000007,0.0012649110640673528
1159,1.415140415140415,0.45,0.45,0.45,0.46,0.46,0.45,0.46,0.46,0.46,0.45,0.45500000000000007,0.001581138830084191
1160,1.4163614163614162,0.45,0.46,0.45,0.46,0.46,0.46,0.46,0.46,0.45,0.46,0.457,0.001449137674618945
1161,1.4175824175824174,0.45,0.45,0.45,0.46,0.46,0.46,0.45,0.46,0.45,0.46,0.45499999999999996,0.001581138830084191
1162,1.4188034188034186,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.4600000000000001,1.7554167342883506e-17
1163,1.4200244200244199,0.46,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.45899999999999996,0.0009486832980505149
1164,1.421245421245421,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.4600000000000001,1.7554167342883506e-17
1165,1.4224664224664223,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.4600000000000001,1.7554167342883506e-17
1166,1.4236874236874235,0.46,0.46,0.46,0.46,0.47,0.46,0.46,0.47,0.46,0.47,0.46299999999999997,0.0014491376746189367
1167,1.4249084249084247,0.46,0.46,0.46,0.46,0.47,0.47,0.46,0.47,0.46,0.46,0.46299999999999997,0.0014491376746189367
1168,1.426129426129426,0.46,0.46,0.46,0.46,0.46,0.47,0.46,0.47,0.46,0.46,0.462,0.001264911064067346
1169,1.4273504273504272,0.46,0.46,0.46,0.46,0.47,0.47,0.46,0.47,0.46,0.47,0.46399999999999997,0.0015491933384829595
1170,1.4285714285714284,0.46,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.47,0.4669999999999999,0.001449137674618937
1171,1.4297924297924296,0.46,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46799999999999986,0.0012649110640673457
1172,1.4310134310134308,0.47,0.46,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46799999999999986,0.0012649110640673457
1173,1.432234432234432,0.47,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46899999999999986,0.0009486832980505095
1174,1.4334554334554332,0.47,0.47,0.47,0.47,0.47,0.48,0.47,0.47,0.47,0.47,0.4709999999999999,0.0009486832980505146
1175,1.4346764346764345,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.4709999999999999,0.0009486832980505145
1176,1.4358974358974357,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46999999999999986,3.510833468576701e-17
1177,1.437118437118437,0.47,0.47,0.47,0.47,0.47,0.48,0.47,0.48,0.47,0.47,0.472,0.0012649110640673528
1178,1.4383394383394381,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.48,0.47,0.48,0.47199999999999986,0.0012649110640673528
1179,1.4395604395604393,0.47,0.47,0.48,0.48,0.48,0.48,0.47,0.48,0.47,0.48,0.476,0.0015491933384829681
1180,1.4407814407814405,0.47,0.47,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.477,0.0014491376746189448
1181,1.4420024420024418,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4800000000000001,3.510833468576701e-17
1182,1.443223443223443,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4789999999999999,0.0009486832980505149
1183,1.4444444444444442,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4800000000000001,3.510833468576701e-17
1184,1.4456654456654459,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4800000000000001,3.510833468576701e-17
1185,1.446886446886447,0.48,0.48,0.48,0.49,0.48,0.49,0.48,0.48,0.48,0.48,0.48200000000000004,0.0012649110640673528
1186,1.4481074481074483,0.48,0.48,0.48,0.48,0.49,0.48,0.48,0.49,0.48,0.48,0.48200000000000004,0.0012649110640673528
1187,1.4493284493284495,0.48,0.48,0.48,0.48,0.49,0.49,0.49,0.49,0.48,0.48,0.48400000000000015,0.001549193338482968
1188,1.4505494505494507,0.48,0.48,0.48,0.49,0.49,0.49,0.48,0.49,0.48,0.49,0.485,0.001581138830084191
1189,1.451770451770452,0.48,0.48,0.48,0.49,0.49,0.48,0.49,0.49,0.48,0.49,0.485,0.001581138830084191
1190,1.4529914529914532,0.49,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.48,0.49,0.4880000000000001,0.0012649110640673528
1191,1.4542124542124544,0.49,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.48900000000000005,0.0009486832980505145
1192,1.4554334554334556,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.4900000000000001,3.510833468576701e-17
1193,1.4566544566544568,0.49,0.49,0.49,0.49,0.49,0.5,0.5,0.49,0.49,0.49,0.4920000000000001,0.0012649110640673528
1194,1.457875457875458,0.49,0.49,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.4910000000000001,0.0009486832980505147
1195,1.4590964590964592,0.49,0.49,0.49,0.49,0.49,0.5,0.49,0.5,0.49,0.49,0.4920000000000001,0.0012649110640673528
1196,1.4603174603174605,0.49,0.49,0.49,0.49,0.5,0.49,0.49,0.49,0.49,0.49,0.4910000000000001,0.0009486832980505147
1197,1.4615384615384617,0.49,0.49,0.5,0.49,0.5,0.5,0.49,0.5,0.49,0.5,0.495,0.001581138830084191
1198,1.462759462759463,0.49,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.49,0.49,0.496,0.0015491933384829681
1199,1.463980463980464,0.49,0.49,0.5,0.49,0.5,0.5,0.5,0.5,0.5,0.49,0.496,0.0015491933384829681
1200,1.4652014652014653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1201,1.4664224664224665,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499,0.0009486832980505145
1202,1.4676434676434678,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1203,1.468864468864469,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1204,1.4700854700854702,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.501,0.0009486832980505146
1205,1.4713064713064714,0.5,0.5,0.5,0.51,0.5,0.51,0.51,0.5,0.5,0.5,0.5029999999999999,0.001449137674618945
1206,1.4725274725274726,0.5,0.5,0.51,0.5,0.51,0.51,0.5,0.5,0.5,0.5,0.5029999999999999,0.001449137674618945
1207,1.4737484737484738,0.5,0.5,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.5069999999999999,0.001449137674618945
1208,1.474969474969475,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.5099999999999999,3.510833468576701e-17
1209,1.4761904761904763,0.5,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.5079999999999999,0.0012649110640673528
1210,1.4774114774114775,0.51,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.5089999999999999,0.0009486832980505147
1211,1.4786324786324787,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.52,0.51,0.51,0.5109999999999999,0.0009486832980505146
1212,1.47985347985348,0.51,0.51,0.51,0.51,0.51,0.51,0.52,0.51,0.51,0.51,0.5109999999999999,0.0009486832980505146
1213,1.4810744810744811,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.52,0.51,0.51,0.5109999999999999,0.0009486832980505146
1214,1.4822954822954824,0.51,0.51,0.51,0.51,0.51,0.52,0.51,0.52,0.51,0.51,0.5119999999999999,0.0012649110640673528
1215,1.4835164835164836,0.51,0.51,0.52,0.51,0.52,0.52,0.52,0.52,0.51,0.51,0.5149999999999999,0.001581138830084191
1216,1.4847374847374848,0.51,0.51,0.51,0.52,0.52,0.52,0.51,0.52,0.51,0.51,0.5139999999999999,0.001549193338482968
1217,1.485958485958486,0.51,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.518,0.001264911064067353
1218,1.4871794871794872,0.51,0.51,0.52,0.52,0.52,0.51,0.52,0.52,0.52,0.52,0.517,0.001449137674618945
1219,1.4884004884004884,0.52,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.5189999999999999,0.0009486832980505147
1220,1.4896214896214897,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.5199999999999999,3.510833468576701e-17
1221,1.4908424908424909,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.5199999999999999,3.510833468576701e-17
1222,1.492063492063492,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.53,0.52,0.52,0.5209999999999999,0.0009486832980505146
1223,1.4932844932844933,0.52,0.52,0.52,0.52,0.52,0.53,0.52,0.52,0.52,0.53,0.522,0.0012649110640673528
1224,1.4945054945054945,0.52,0.52,0.53,0.53,0.53,0.52,0.52,0.53,0.52,0.52,0.524,0.0015491933384829681
1225,1.4957264957264957,0.52,0.52,0.53,0.53,0.53,0.53,0.52,0.53,0.53,0.52,0.526,0.0015491933384829681
1226,1.496947496947497,0.52,0.52,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.5280000000000001,0.0012649110640673524
1227,1.4981684981684982,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.5300000000000001,3.510833468576701e-17
1228,1.4993894993894994,0.53,0.52,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.5290000000000001,0.0009486832980505146
1229,1.5006105006105006,0.53,0.53,0.53,0.53,0.54,0.53,0.53,0.53,0.53,0.53,0.5310000000000001,0.0009486832980505147
1230,1.5018315018315018,0.53,0.53,0.53,0.53,0.54,0.53,0.53,0.53,0.53,0.53,0.5310000000000001,0.0009486832980505147
1231,1.503052503052503,0.53,0.53,0.53,0.53,0.53,0.54,0.53,0.53,0.54,0.53,0.5320000000000001,0.0012649110640673528
1232,1.5042735042735043,0.53,0.53,0.53,0.54,0.54,0.53,0.54,0.54,0.53,0.54,0.535,0.001581138830084191
1233,1.5054945054945055,0.53,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.538,0.001264911064067353
1234,1.5067155067155067,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.0
1235,1.507936507936508,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.539,0.0009486832980505145
1236,1.5091575091575091,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.0
1237,1.5103785103785103,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.0
1238,1.5115995115995116,0.54,0.54,0.54,0.54,0.55,0.54,0.54,0.54,0.54,0.54,0.541,0.0009486832980505145
1239,1.5128205128205128,0.54,0.54,0.54,0.54,0.54,0.55,0.54,0.55,0.54,0.54,0.542,0.0012649110640673528
1240,1.514041514041514,0.54,0.54,0.54,0.54,0.55,0.55,0.54,0.54,0.55,0.54,0.5429999999999999,0.001449137674618945
1241,1.5152625152625152,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.55,0.5479999999999999,0.0012649110640673528
1242,1.5164835164835164,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5489999999999999,0.0009486832980505147
1243,1.5177045177045176,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5479999999999999,0.0012649110640673528
1244,1.5189255189255189,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5499999999999999,3.510833468576701e-17
1245,1.52014652014652,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5499999999999999,3.510833468576701e-17
1246,1.5213675213675213,0.55,0.55,0.55,0.55,0.55,0.56,0.55,0.55,0.55,0.55,0.5509999999999999,0.0009486832980505146
1247,1.5225885225885225,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5499999999999999,3.510833468576701e-17
1248,1.523809523809524,0.55,0.55,0.55,0.55,0.56,0.56,0.55,0.56,0.55,0.56,0.5539999999999999,0.001549193338482968
1249,1.5250305250305252,0.55,0.55,0.55,0.56,0.55,0.56,0.56,0.55,0.56,0.55,0.554,0.0015491933384829681
1250,1.5262515262515264,0.55,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5580000000000002,0.0012649110640673524
1251,1.5274725274725276,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5600000000000002,3.510833468576701e-17
1252,1.5286935286935288,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5600000000000002,3.510833468576701e-17
1253,1.52991452991453,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5600000000000002,3.510833468576701e-17
1254,1.5311355311355312,0.56,0.56,0.56,0.56,0.56,0.57,0.56,0.56,0.56,0.56,0.5610000000000002,0.0009486832980505042
1255,1.5323565323565325,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5600000000000002,3.510833468576701e-17
1256,1.5335775335775337,0.56,0.57,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.568,0.001264911064067339
1257,1.534798534798535,0.56,0.56,0.56,0.57,0.57,0.57,0.56,0.57,0.56,0.57,0.5650000000000001,0.0015811388300841734
1258,1.5360195360195361,0.57,0.56,0.57,0.56,0.57,0.57,0.57,0.57,0.57,0.56,0.567,0.0014491376746189287
1259,1.5372405372405373,0.57,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.569,0.0009486832980505038
1260,1.5384615384615385,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.569,0.0009486832980505038
1261,1.5396825396825398,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.5700000000000001,3.510833468576701e-17
1262,1.540903540903541,0.57,0.57,0.57,0.57,0.58,0.57,0.57,0.57,0.57,0.57,0.571,0.0009486832980505145
1263,1.5421245421245422,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.58,0.57,0.57,0.571,0.0009486832980505146
1264,1.5433455433455434,0.57,0.57,0.58,0.57,0.58,0.58,0.57,0.57,0.57,0.58,0.5740000000000001,0.0015491933384829681
1265,1.5445665445665446,0.57,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.5780000000000001,0.0012649110640673524
1266,1.5457875457875458,0.57,0.57,0.57,0.57,0.58,0.58,0.58,0.58,0.57,0.58,0.575,0.001581138830084191
1267,1.547008547008547,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.579,0.0009486832980505145
1268,1.5482295482295483,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.579,0.0009486832980505145
1269,1.5494505494505495,0.58,0.58,0.58,0.59,0.58,0.58,0.58,0.58,0.58,0.58,0.581,0.0009486832980505145
1270,1.5506715506715507,0.58,0.59,0.58,0.58,0.59,0.58,0.58,0.58,0.58,0.58,0.5820000000000001,0.0012649110640673528
1271,1.551892551892552,0.58,0.58,0.58,0.58,0.58,0.59,0.58,0.59,0.58,0.58,0.582,0.0012649110640673528
1272,1.5531135531135531,0.58,0.58,0.58,0.59,0.59,0.59,0.58,0.59,0.59,0.59,0.5859999999999999,0.0015491933384829681
1273,1.5543345543345544,0.58,0.58,0.58,0.59,0.59,0.59,0.59,0.59,0.58,0.59,0.586,0.0015491933384829681
1274,1.5555555555555556,0.59,0.58,0.59,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.5879999999999999,0.0012649110640673528
1275,1.5567765567765568,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.0
1276,1.557997557997558,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.5889999999999999,0.0009486832980505147
1277,1.5592185592185592,0.59,0.59,0.59,0.59,0.6,0.59,0.59,0.59,0.59,0.59,0.591,0.0009486832980505145
1278,1.5604395604395604,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.0
1279,1.5616605616605617,0.59,0.59,0.59,0.6,0.6,0.59,0.59,0.6,0.59,0.59,0.593,0.001449137674618945
1280,1.5628815628815629,0.59,0.59,0.6,0.6,0.59,0.59,0.6,0.6,0.59,0.6,0.5949999999999999,0.001581138830084191
1281,1.564102564102564,0.59,0.59,0.59,0.59,0.6,0.6,0.6,0.6,0.59,0.6,0.595,0.001581138830084191
1282,1.5653235653235653,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.59,0.598,0.0012649110640673528
1283,1.5665445665445665,0.59,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5979999999999999,0.0012649110640673528
1284,1.5677655677655677,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5999999999999999,3.510833468576701e-17
1285,1.568986568986569,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5999999999999999,3.510833468576701e-17
1286,1.5702075702075702,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5999999999999999,3.510833468576701e-17
1287,1.5714285714285714,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.61,0.6,0.601,0.0009486832980505146
1288,1.5726495726495726,0.6,0.6,0.6,0.6,0.61,0.61,0.6,0.61,0.6,0.6,0.603,0.001449137674618945
1289,1.5738705738705738,0.6,0.6,0.61,0.6,0.6,0.61,0.61,0.61,0.6,0.61,0.6050000000000001,0.001581138830084191
1290,1.575091575091575,0.6,0.61,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.6070000000000001,0.001449137674618945
1291,1.5763125763125763,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.6090000000000001,0.0009486832980505146
1292,1.5775335775335775,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.6090000000000001,0.0009486832980505146
1293,1.5787545787545787,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.6100000000000001,3.510833468576701e-17
